,daily_return
2012-08-01,-0.013131465885361501
2012-08-02,-0.0011798282267210265
2012-08-03,0.0215188055738968
2012-08-06,0.022674296567879382
2012-08-07,0.021865781741535337
2012-08-08,-0.004740201496479498
2012-08-09,0.012960499617908225
2012-08-10,0.0041486214448976525
2012-08-13,-0.005309953989712417
2012-08-14,-0.019404697857924758
2012-08-15,0.02047630839258594
2012-08-16,0.015360535714768185
2012-08-17,0.0004877583374742903
2012-08-20,-0.008975492134968503
2012-08-21,0.001369188267084411
2012-08-22,-0.008889167169437329
2012-08-23,-0.007571301858086086
2012-08-24,-0.0035452286608149467
2012-08-27,-0.0071793311255186395
2012-08-28,0.006507029099883677
2012-08-29,0.002738616457333538
2012-08-30,-0.027349440699402636
2012-08-31,0.0053734255436162365
2012-09-04,-0.003411633889707965
2012-09-05,0.00017134718287796253
2012-09-06,0.030241738764797233
2012-09-07,0.0019181069966409637
2012-09-10,-0.008623881534018418
2012-09-11,0.007181060684434185
2012-09-12,0.007096846327147309
2012-09-13,0.011460018809529725
2012-09-14,0.013279178018551429
2012-09-17,-0.008581614605225406
2012-09-18,-0.0038992246255244735
2012-09-19,-0.0010584154582000088
2012-09-20,-0.009697230820742735
2012-09-21,-0.0005467116781490045
2012-09-24,-0.012296402262589367
2012-09-25,-0.022760521063664597
2012-09-26,-0.006616926153626008
2012-09-27,0.018166107650827257
2012-09-28,-0.00267016200637726
2012-10-01,0.0013216404899193542
2012-10-02,0.003313784891053994
2012-10-03,-0.0005719429792005699
2012-10-04,0.002700169747369056
2012-10-05,-0.002019742025645296
2012-10-08,3.9539533395449664e-05
2012-10-09,-0.021567884294932543
2012-10-10,-0.009227463927437396
2012-10-11,0.0051037763299586055
2012-10-12,-0.006904955417725728
2012-10-15,0.003792162749088847
2012-10-16,0.016706779102356788
2012-10-17,-0.0013467826878291868
2012-10-18,-0.009913899076799437
2012-10-19,-0.025537009968482675
2012-10-22,0.00592034228137134
2012-10-23,0.0037293065647405477
2012-10-24,-0.012051018291745217
2012-10-25,0.0097768158149193
2012-10-26,0.009491011409673388
2012-10-29,0.0
2012-10-30,0.0
2012-10-31,0.01047460175651948
2012-11-01,0.02829167079795732
2012-11-02,-0.018031746580420855
2012-11-05,0.01745420459346505
2012-11-06,0.005519319206615901
2012-11-07,-0.029764907293112264
2012-11-08,-0.01422533976715388
2012-11-09,0.009236995034693964
2012-11-12,0.00023163786657703922
2012-11-13,-0.0051840960818669134
2012-11-14,-0.016247482688112495
2012-11-15,-0.0044640881696220176
2012-11-16,-0.004069014809701922
2012-11-19,0.024232746196976237
2012-11-20,-0.003431548208650809
2012-11-21,0.007635121704587585
2012-11-22,0.0
2012-11-23,0.01958964908307556
2012-11-26,0.005428420467903598
2012-11-27,-0.00186116681107387
2012-11-28,0.014101160023919224
2012-11-29,0.011496701755072824
2012-11-30,-0.0051426901324632054
2012-12-03,-0.0013316642550402474
2012-12-04,0.011732330743341474
2012-12-05,-0.0027280820372478248
2012-12-06,0.011727421602734624
2012-12-07,-0.0011038072405501727
2012-12-10,0.006429911283172722
2012-12-11,0.01615544534406868
2012-12-12,-0.0024935033734972394
2012-12-13,-0.009669768069634772
2012-12-14,-0.00012987697121325672
2012-12-17,0.008993680976833542
2012-12-18,0.020655195468285963
2012-12-19,-0.0003635879769334754
2012-12-20,0.00021206363156303447
2012-12-21,-0.009640081636149577
2012-12-24,-0.007484050562712649
2012-12-26,-0.008126705823739885
2012-12-27,-0.006448328532253549
2012-12-28,-0.009323901476499216
2012-12-31,0.021515972056421247
2013-01-02,0.036695610681626634
2013-01-03,-0.000933901889492051
2013-01-04,0.00774686556421517
2013-01-07,0.0006518706193459496
2013-01-08,-0.006100263976029406
2013-01-09,0.011824380203154869
2013-01-10,0.003074652443589447
2013-01-11,0.01003186216705774
2013-01-14,0.0013111106397773785
2013-01-15,-0.00058917634491267
2013-01-16,-0.004106434339366761
2013-01-17,0.013340244478402284
2013-01-18,-0.0011692683872767146
2013-01-21,0.0
2013-01-22,-0.00012074979522030786
2013-01-23,0.0006971015440374987
2013-01-24,0.02290491790594063
2013-01-25,0.02223821197105452
2013-01-28,0.008248732848398763
2013-01-29,-0.004933658481422897
2013-01-30,-0.018441701763406773
2013-01-31,0.003385712542842014
2013-02-01,0.015198125155220905
2013-02-04,-0.015561455692847719
2013-02-05,0.01292977115630605
2013-02-06,-0.0007892654528142954
2013-02-07,0.0007920797081103614
2013-02-08,0.007393842060660521
2013-02-11,-0.004306032110102522
2013-02-12,0.011486998080551827
2013-02-13,0.0014065771974222207
2013-02-14,0.0032106875881997873
2013-02-15,-0.002923212156287564
2013-02-19,0.014691345906819451
2013-02-20,-0.024852794000691136
2013-02-21,-0.017478738616880363
2013-02-22,0.006497587769451667
2013-02-25,-0.01718915411413054
2013-02-26,0.0014369771043641814
2013-02-27,0.018353994900034823
2013-02-28,0.0008078436610674073
2013-03-01,-0.00031936516389401707
2013-03-04,0.0014974535019050999
2013-03-05,0.012216226135013449
2013-03-06,0.003418312336203836
2013-03-07,0.0077596813743159325
2013-03-08,0.007159956611072567
2013-03-11,-0.003722236165382538
2013-03-12,5.7378851282962496e-05
2013-03-13,0.0055866619139998954
2013-03-14,0.007206263807542164
2013-03-15,-0.0044426577673184475
2013-03-18,-0.008089712992563175
2013-03-19,0.005213486818874109
2013-03-20,0.011494704703865205
2013-03-21,-0.006306012161781775
2013-03-22,-0.002233015783931404
2013-03-25,0.004290244722300751
2013-03-26,0.007971759566011401
2013-03-27,0.003975835574112326
2013-03-28,0.005968477181064979
2013-04-01,-0.02038906946026265
2013-04-02,-0.010524218311269937
2013-04-03,-0.013442948351056855
2013-04-04,0.0029506492389617324
2013-04-05,-0.001444158146260826
2013-04-08,0.009441510808052292
2013-04-09,0.003214529209520407
2013-04-10,0.024939191071365583
2013-04-11,0.0012688809574382346
2013-04-12,-0.0058658096486769425
2013-04-15,-0.027045361914655584
2013-04-16,0.017038752243345456
2013-04-17,-0.030088585164008294
2013-04-18,-0.005547698526275551
2013-04-19,-0.009765719134178435
2013-04-22,0.010308747388979708
2013-04-23,0.02764320974823032
2013-04-24,0.006114675583545137
2013-04-25,0.030237675702987955
2013-04-26,-0.007410546168283329
2013-04-29,0.011800284489147236
2013-04-30,0.006756582445281496
2013-05-01,-0.023983732242286712
2013-05-02,0.013864321598365557
2013-05-03,0.015903639618207115
2013-05-06,0.010229565118048378
2013-05-07,0.0013262360698278876
2013-05-08,0.005640219159389239
2013-05-09,0.0037561163274125427
2013-05-10,0.01104279336417943
2013-05-13,-0.006745868844446026
2013-05-14,0.011111974137414262
2013-05-15,-0.0023461871626880744
2013-05-16,0.003769003099050435
2013-05-17,0.019014081276627355
2013-05-20,0.0009148770634707658
2013-05-21,0.001207355692768678
2013-05-22,-0.017266235703843617
2013-05-23,-0.01114348721999657
2013-05-24,-0.004050826258744694
2013-05-27,0.0
2013-05-28,0.010167597696524349
2013-05-29,0.0013119473221445467
2013-05-30,0.014593524485979524
2013-05-31,-0.002651955995262327
2013-06-03,0.003795314903162632
2013-06-04,-0.004152977377423489
2013-06-05,-0.010512873757487932
2013-06-06,0.016973396159491238
2013-06-07,0.011802609508964173
2013-06-10,0.006054631118843426
2013-06-11,-0.015451184728587643
2013-06-12,-0.009259932024634352
2013-06-13,0.017732428978748622
2013-06-14,-0.006051807598819306
2013-06-17,0.013093919751346259
2013-06-18,0.013559720388653102
2013-06-19,-0.010875749222237163
2013-06-20,-0.025201415140759915
2013-06-21,0.00031246609090300036
2013-06-24,-0.012084513090045101
2013-06-25,0.013562457486687718
2013-06-26,0.0008541213187497708
2013-06-27,0.012342092675890069
2013-06-28,0.005014505640273424
2013-07-01,0.00836828996865993
2013-07-02,-0.0017160822987898517
2013-07-03,0.003686600119360491
2013-07-04,0.0
2013-07-05,0.017689652246096612
2013-07-08,-0.011754911377087797
2013-07-09,0.008899929697755628
2013-07-10,0.01009386350156168
2013-07-11,0.012309940817473358
2013-07-12,0.004398358165281261
2013-07-15,0.012345924146026237
2013-07-16,-0.00070544408885461
2013-07-17,0.008303368029346322
2013-07-18,-0.0027056484301212426
2013-07-19,0.0024895903825297265
2013-07-22,0.00039271952439996505
2013-07-23,-0.0015412009082557154
2013-07-24,-0.004028653155983079
2013-07-25,-0.00459544316719834
2013-07-26,-0.01657159970803703
2013-07-29,0.0022868449927162435
2013-07-30,0.011608171872078596
2013-07-31,0.0029928758803710875
2013-08-01,0.020588383447059887
2013-08-02,-0.011930172540667082
2013-08-05,0.003050893517895328
2013-08-06,-0.014483001510695178
2013-08-07,0.0025953235932747523
2013-08-08,0.0028186781678807113
2013-08-09,-0.0036977203801161073
2013-08-12,0.0067723923574229666
2013-08-13,0.00899310055499147
2013-08-14,-0.00515541327775873
2013-08-15,-0.028496792647101067
2013-08-16,-0.00037595198557836536
2013-08-19,-0.010392261801696246
2013-08-20,0.0055564028948276506
2013-08-21,-0.0018055986459120897
2013-08-22,0.012837496537570074
2013-08-23,0.001189906627942933
2013-08-26,-0.0028016233196994844
2013-08-27,-0.028565022321787842
2013-08-28,0.0102124546519611
2013-08-29,0.010657319952390415
2013-08-30,0.002555825164589515
2013-09-03,0.006628256645842565
2013-09-04,0.00921076087135843
2013-09-05,0.0021382728203440285
2013-09-06,0.0023657105043686077
2013-09-09,0.014533152345991911
2013-09-10,0.013958666339672495
2013-09-11,0.0007040682692917276
2013-09-12,-0.0009576829133283991
2013-09-13,0.002877247288011993
2013-09-16,0.0028188979257225857
2013-09-17,0.0075501585323304666
2013-09-18,0.013730643742834116
2013-09-19,0.0013099257810125896
2013-09-20,-0.0023829674344136528
2013-09-23,-0.0062329323747736705
2013-09-24,-0.0014500206841052373
2013-09-25,0.002416767630946427
2013-09-26,0.00531476995435897
2013-09-27,-0.008356395266394482
2013-09-30,-0.014117054887623968
2013-10-01,0.00810373093588608
2013-10-02,0.001293202333806224
2013-10-03,-0.014284807219251003
2013-10-04,0.014572182818540629
2013-10-07,-0.008991237507331074
2013-10-08,-0.016034414280111972
2013-10-09,-0.005570769936468208
2013-10-10,0.028974643701464985
2013-10-11,0.004741203850917625
2013-10-14,0.004748796495375202
2013-10-15,-0.016894729646756684
2013-10-16,0.016659599192571595
2013-10-17,-0.0002808791979841854
2013-10-18,0.010786740777242915
2013-10-21,0.008625378050423738
2013-10-22,0.009945031948572174
2013-10-23,-0.008502047841643125
2013-10-24,-0.001261433860171721
2013-10-25,0.009301128115204749
2013-10-28,-0.0024895884460929547
2013-10-29,0.013582243574713096
2013-10-30,-0.015066781517443279
2013-10-31,-0.0024236641034220056
2013-11-01,0.0017244690068810148
2013-11-04,0.008087315108807516
2013-11-05,-0.000991365390631389
2013-11-06,0.0038672105815153244
2013-11-07,-0.011936657318887933
2013-11-08,0.01577667290714406
2013-11-11,0.002277156576173789
2013-11-12,0.007148052887942444
2013-11-13,0.010189965939809717
2013-11-14,-0.0050075319211230086
2013-11-15,0.005467011166403882
2013-11-18,-0.008445902075953589
2013-11-19,-0.012382731485574252
2013-11-20,-0.0007881531928070328
2013-11-21,0.015310139615913597
2013-11-22,0.003245431281633589
2013-11-25,-0.0019778422033600715
2013-11-26,0.008545217162408013
2013-11-27,0.006145888690132755
2013-11-28,0.0
2013-11-29,0.0012720518803479987
2013-12-02,-0.009213562152409026
2013-12-03,-0.006653340407261576
2013-12-04,-0.000894330184129108
2013-12-05,0.0027665632488249174
2013-12-06,0.005844677137716141
2013-12-09,-0.003549817418159798
2013-12-10,0.0049131373666051175
2013-12-11,-0.009951437700191417
2013-12-12,-0.010125897909028111
2013-12-13,0.007363145521158174
2013-12-16,0.011210014013685378
2013-12-17,0.0051892708425962395
2013-12-18,0.004456262203761711
2013-12-19,-0.0014179014601532107
2013-12-20,0.01851848695017883
2013-12-23,0.007777267364677424
2013-12-24,0.005085827260822682
2013-12-26,0.0021680901111498768
2013-12-27,-0.0009967471070439536
2013-12-30,0.0032168146113731476
2013-12-31,0.00561879876715749
2014-01-02,-0.012600843923548505
2014-01-03,0.005443539356390836
2014-01-06,-0.0052416189504113486
2014-01-07,0.018142080908083006
2014-01-08,0.010747104905675521
2014-01-09,-0.0031291954787625084
2014-01-10,0.0002739431549880142
2014-01-13,-0.01783304761071936
2014-01-14,0.02727104049032949
2014-01-15,0.012135677926606398
2014-01-16,-0.003991290936050386
2014-01-17,0.0002610362703959219
2014-01-20,0.0
2014-01-21,0.0006443977556847436
2014-01-22,0.010971291260321557
2014-01-23,-0.00987523568901813
2014-01-24,-0.028725625645888923
2014-01-27,-0.0070201223356108275
2014-01-28,0.01650424587756856
2014-01-29,-0.013276520166635336
2014-01-30,0.024978151819835193
2014-01-31,-0.009058088484321224
2014-02-03,-0.030867199085913975
2014-02-04,0.012663114496123874
2014-02-05,-0.010979490255140143
2014-02-06,0.02435062587236305
2014-02-07,0.013629547181260464
2014-02-10,-0.0013222088113420626
2014-02-11,0.005435720111993697
2014-02-12,-0.0009138297103888741
2014-02-13,0.008007614774831272
2014-02-14,0.031122636244495443
2014-02-18,0.000857418308643363
2014-02-19,-0.004576311932953866
2014-02-20,0.009018361605251594
2014-02-21,-0.003927885386582673
2014-02-24,0.0068553974047754615
2014-02-25,-0.003204312752539504
2014-02-26,0.006489324857067086
2014-02-27,0.0027953199501415445
2014-02-28,-0.0020653304261297853
2014-03-03,-0.005650728394953299
2014-03-04,0.027877891990767702
2014-03-05,-0.0004126350402619121
2014-03-06,0.001861343186590429
2014-03-07,0.0006221650138557479
2014-03-10,-0.008220034264110734
2014-03-11,-0.012712902551291256
2014-03-12,0.01532735875199753
2014-03-13,-0.014996579421134235
2014-03-14,0.007868513553764112
2014-03-17,0.005499124185105564
2014-03-18,0.015310021706396336
2014-03-19,-0.0031351155479990606
2014-03-20,0.00959877778554901
2014-03-21,-0.00531340341254837
2014-03-24,-0.009676351714418418
2014-03-25,0.002248184122200621
2014-03-26,-0.01736548181542494
2014-03-27,-0.013191986373549095
2014-03-28,0.0015882778702322859
2014-03-31,0.025784851841696266
2014-04-01,0.015810352866355466
2014-04-02,0.006529793802767481
2014-04-03,-0.007120438906167837
2014-04-04,-0.030948901732639617
2014-04-07,-0.01656284612122776
2014-04-08,0.005419565823524839
2014-04-09,0.01454040707428891
2014-04-10,-0.030575048864821996
2014-04-11,-0.017252016979753877
2014-04-14,0.0022423052319384545
2014-04-15,0.0024157785236264824
2014-04-16,0.009942356285446981
2014-04-17,0.015127580385228401
2014-04-21,0.005028427875556428
2014-04-22,0.02043686335605239
2014-04-23,-0.012077279719243994
2014-04-24,0.012015018109002417
2014-04-25,-0.013232347801160666
2014-04-28,-0.01692434865457096
2014-04-29,0.011167316045756723
2014-04-30,-0.00015206517337806825
2014-05-01,0.0005646160418004489
2014-05-02,0.002647535204381926
2014-05-05,-0.0018716954585331572
2014-05-06,-0.014334710202656526
2014-05-07,-0.01154188795239659
2014-05-08,-0.004662592227867624
2014-05-09,0.0037695115727975834
2014-05-12,0.025202193691547685
2014-05-13,-0.002166537220369913
2014-05-14,-0.012178869572788669
2014-05-15,-0.006329262611246245
2014-05-16,0.011563141704766407
2014-05-19,0.016659904324475373
2014-05-20,-0.012647070912378594
2014-05-21,0.0009205254649090808
2014-05-22,0.009830831313217093
2014-05-23,0.012127580127203781
2014-05-26,0.0
2014-05-27,0.010751786997207524
2014-05-28,-0.001810389706838122
2014-05-29,0.0010075494874385623
2014-05-30,-0.004233402164329885
2014-06-02,-0.004521852205828249
2014-06-03,0.002385135104454472
2014-06-04,0.004407932486984131
2014-06-05,0.014776928744253869
2014-06-06,0.007587429070898351
2014-06-09,0.0034017657519886313
2014-06-10,0.0016114033169455006
2014-06-11,0.0020319542704377884
2014-06-12,-0.007297864019116079
2014-06-13,0.002716273734319667
2014-06-16,0.0023103002813008476
2014-06-17,0.008275429361019167
2014-06-18,0.0032214494606897844
2014-06-19,-0.002715084020930457
2014-06-20,0.0006094695559416796
2014-06-23,-0.00040480133498623687
2014-06-24,-0.00730641311445151
2014-06-25,0.0035318618139773476
2014-06-26,-0.0024698322203419573
2014-06-27,0.005188217586321489
2014-06-30,0.004579082279556211
2014-07-01,0.011873078991382171
2014-07-02,7.821794516610548e-05
2014-07-03,0.006683555237906851
2014-07-04,0.0
2014-07-07,-0.009792323093639435
2014-07-08,-0.014158839659822798
2014-07-09,0.0036432560109370665
2014-07-10,-0.002987811779241807
2014-07-11,0.0009893981310780454
2014-07-14,0.006639577876344206
2014-07-15,-0.00587096527330775
2014-07-16,0.003327864503904613
2014-07-17,-0.012947583331004766
2014-07-18,0.012277150200862882
2014-07-21,-0.0002890996878332779
2014-07-22,0.007717882774491649
2014-07-23,-0.016367769471342282
2014-07-24,0.0029052773246644147
2014-07-25,-0.011239368981589566
2014-07-28,-9.869003815314722e-05
2014-07-29,-5.411194344914216e-05
2014-07-30,0.007850503156633
2014-07-31,-0.02148420399786346
2014-08-01,-0.0027979886029193156
2014-08-04,0.007069700132107522
2014-08-05,-0.001408973927201354
2014-08-06,0.0010560040827787792
2014-08-07,-0.008684166975722978
2014-08-08,0.009319231532744419
2014-08-11,0.008713863922568444
2014-08-12,-0.006638136716351008
2014-08-13,0.006830683106041096
2014-08-14,0.0019992567465958425
2014-08-15,-5.309834576923649e-05
2014-08-18,0.012538744904623648
2014-08-19,0.0062551922545524
2014-08-20,0.0016193129956071739
2014-08-21,0.006959101840305983
2014-08-22,0.0015490158002584985
2014-08-25,-0.0018704813331404178
2014-08-26,0.007190401278298575
2014-08-27,-0.0033484060317462163
2014-08-28,-0.00239864950727529
2014-08-29,0.007350311846587716
2014-09-02,0.0007738119963553567
2014-09-03,-0.0024560321367228886
2014-09-04,-0.0038285507836185017
2014-09-05,0.003965521436941411
2014-09-08,0.0014410358552236426
2014-09-09,-0.011379454996851963
2014-09-10,0.004217110238177923
2014-09-11,0.005692300725013102
2014-09-12,-0.008881138758603706
2014-09-15,-0.012339348029486674
2014-09-16,0.007066707301447375
2014-09-17,0.001024645265366578
2014-09-18,0.010360127953374803
2014-09-19,-0.011280744790518809
2014-09-22,-0.012685091238743633
2014-09-23,-0.008628206412038132
2014-09-24,0.008447135814112425
2014-09-25,-0.01847476436768509
2014-09-26,0.008124788704151616
2014-09-29,0.00023954059594180312
2014-09-30,-0.007443184684282692
2014-10-01,-0.015157425798888138
2014-10-02,0.005248339498173485
2014-10-03,0.007399960129461194
2014-10-06,-0.009223298804986289
2014-10-07,-0.019240044398036758
2014-10-08,0.0181238506739748
2014-10-09,-0.025311864036238065
2014-10-10,-0.041085092340134584
2014-10-13,-0.010616385318332134
2014-10-14,0.005707454094385547
2014-10-15,0.007355485307285614
2014-10-16,0.0018961031732625915
2014-10-17,0.008048340187846774
2014-10-20,0.00617044378656236
2014-10-21,0.022296211127100774
2014-10-22,-0.010295771670358918
2014-10-23,0.02278885441221119
2014-10-24,0.007282185051944297
2014-10-27,0.0008140532218153546
2014-10-28,0.02335046668772832
2014-10-29,-0.0024857670443915207
2014-10-30,0.005227221246126626
2014-10-31,0.03479589728041617
2014-11-03,-0.0037150257532541243
2014-11-04,-0.002780491136980123
2014-11-05,0.008827942745944934
2014-11-06,0.004699803936759589
2014-11-07,0.005930597756655611
2014-11-10,0.005698821699664569
2014-11-11,-0.00033004725811433316
2014-11-12,0.004382413901164436
2014-11-13,-0.0083962515303624
2014-11-14,0.0073124876210730345
2014-11-17,-0.010362223596572802
2014-11-18,0.011834239498773456
2014-11-19,-0.014206780041271176
2014-11-20,0.007243799764704673
2014-11-21,0.002708006358974848
2014-11-24,0.007086773020191071
2014-11-25,-0.0023242134755322437
2014-11-26,0.008428015201382994
2014-11-27,0.0
2014-11-28,-0.0018034193099283058
2014-12-01,-0.014217165081772324
2014-12-02,0.00022368244180895943
2014-12-03,0.008210763207154524
2014-12-04,0.002254695230447488
2014-12-05,0.007827517650324389
2014-12-08,-0.01780979591749754
2014-12-09,0.01470707453058964
2014-12-10,-0.025464610931668276
2014-12-11,0.007957674808364755
2014-12-12,-0.013097475183772437
2014-12-15,0.0030418126457045763
2014-12-16,-0.008010765977895965
2014-12-17,0.016986721835038326
2014-12-18,0.015612734913758603
2014-12-19,0.00604661532733113
2014-12-22,0.01166733298091285
2014-12-23,0.004079991289711982
2014-12-24,0.001414684900871366
2014-12-26,0.005931363782608213
2014-12-29,-0.00048217391569720173
2014-12-30,-0.001476416047992822
2014-12-31,-0.007015399494990299
2015-01-02,-0.004286492653552306
2015-01-05,-0.01934989886869836
2015-01-06,-0.021377921760195658
2015-01-07,0.008033225812367099
2015-01-08,0.031924085118377354
2015-01-09,-0.00459429086189194
2015-01-12,-0.012354236909859973
2015-01-13,-0.0007340996246201658
2015-01-14,-0.005471814322556946
2015-01-15,-0.019872112330888623
2015-01-16,0.018603334298983285
2015-01-19,0.0
2015-01-20,0.0011121898404348521
2015-01-21,0.011428894614505285
2015-01-22,0.01652030020019452
2015-01-23,0.009119683602169871
2015-01-26,0.003206127503472304
2015-01-27,-0.003513952005486479
2015-01-28,-0.00801339136709567
2015-01-29,0.01491072378230546
2015-01-30,-0.0177791368895404
2015-02-02,0.008572816236608998
2015-02-03,0.019886516211751786
2015-02-04,-0.0017482270716311123
2015-02-05,0.009128103700576245
2015-02-06,5.028301420033983e-05
2015-02-09,-0.0037801809810259117
2015-02-10,0.02356228982109391
2015-02-11,0.00799991859483926
2015-02-12,0.013434766396531246
2015-02-13,0.008469368824905146
2015-02-17,0.00012272844990653706
2015-02-18,0.0034182743719869913
2015-02-19,0.007496955399667332
2015-02-20,0.0032501020156851185
2015-02-23,-0.004226384714272308
2015-02-24,0.0054327920929083
2015-02-25,0.0016623927898865238
2015-02-26,0.003642459728343182
2015-02-27,-0.0009523315688754694
2015-03-02,0.013059058557320318
2015-03-03,-0.015075489640477658
2015-03-04,-0.008854970693505573
2015-03-05,0.002879538491706536
2015-03-06,-0.005090340315785192
2015-03-09,0.00581123156154281
2015-03-10,-0.021154499110065596
2015-03-11,0.0004587409219045501
2015-03-12,0.005517212557839074
2015-03-13,-0.0016917066892988475
2015-03-16,0.009980470185222688
2015-03-17,-0.0025181511681673756
2015-03-18,0.009107975936145634
2015-03-19,-0.004003236763501677
2015-03-20,0.01170193296822312
2015-03-23,-0.0011422923283749041
2015-03-24,-0.008416542432675317
2015-03-25,-0.03246531046702633
2015-03-26,-0.0010416585686375956
2015-03-27,0.005780773051428941
2015-03-30,0.009640089414138318
2015-03-31,-0.0042059504717388415
2015-04-01,-0.002974225537987656
2015-04-02,0.003038514124475092
2015-04-06,0.009270590776908309
2015-04-07,0.0008153615906409186
2015-04-08,0.0020700520069973994
2015-04-09,0.0058883279224165265
2015-04-10,0.008381437278210325
2015-04-13,-0.003781672576148847
2015-04-14,-0.00033619167716349656
2015-04-15,0.010421869977723569
2015-04-16,0.002404960960016998
2015-04-17,-0.021646084482258073
2015-04-20,0.014811327560128599
2015-04-21,-0.005010388677842406
2015-04-22,0.0012209005913365336
2015-04-23,0.006029678011577348
2015-04-24,-0.004056237847079065
2015-04-27,0.0012282120467189306
2015-04-28,0.00956173321518688
2015-04-29,-0.004993719229977898
2015-04-30,-0.01370218813012927
2015-05-01,0.011916569820743012
2015-05-04,-0.002552200395467682
2015-05-05,-0.015533460798593066
2015-05-06,0.0031979379204391655
2015-05-07,-0.003955047146537893
2015-05-08,0.0067653085000467855
2015-05-11,-0.003470280859984148
2015-05-12,-0.00455217052729494
2015-05-13,0.00450582205086731
2015-05-14,0.012824259373631096
2015-05-15,-0.0027178926253475606
2015-05-18,0.011276950052673968
2015-05-19,-0.0032071104931918996
2015-05-20,-0.0023964948668439997
2015-05-21,-0.0002204754885118611
2015-05-22,0.0032982804620465306
2015-05-25,0.0
2015-05-26,-0.012439273884221742
2015-05-27,0.015932741958848796
2015-05-28,0.005784807263487281
2015-05-29,-0.006095297202702139
2015-06-01,0.003468477031563749
2015-06-02,-0.0008787180711977813
2015-06-03,0.0149750071784385
2015-06-04,-0.009189263189034977
2015-06-05,0.00705461719619938
2015-06-08,-0.015348238250260838
2015-06-09,0.004782237425963354
2015-06-10,0.01601885899976884
2015-06-11,-0.00047436314767605975
2015-06-12,-0.005446491091014557
2015-06-15,-0.008107621075935859
2015-06-16,0.005596347186554367
2015-06-17,0.0007501968164478356
2015-06-18,0.013029823856183858
2015-06-19,-0.006075194483324171
2015-06-22,0.004089942158723203
2015-06-23,0.0007814007999377252
2015-06-24,-0.009438377723665514
2015-06-25,-0.006810087934964518
2015-06-26,-0.01586209493203973
2015-06-29,-0.02569023912972363
2015-06-30,-0.0014603756442523605
2015-07-01,-0.004879538069994667
2015-07-02,-0.00031914319154925804
2015-07-03,0.0
2015-07-06,-0.012578025693190123
2015-07-07,-0.004865870233701795
2015-07-08,-0.022511702856254354
2015-07-09,-0.007032755382845714
2015-07-10,0.013581873094071004
2015-07-13,0.013854292582011467
2015-07-14,0.0073167224926937845
2015-07-15,-0.015039732759347451
2015-07-16,0.0008411625020969468
2015-07-17,-0.005417486690200615
2015-07-20,-0.011694286130104243
2015-07-21,-0.0008484835447272619
2015-07-22,-0.009779364214619914
2015-07-23,0.004177917835927924
2015-07-24,-0.02603706206890047
2015-07-27,-0.0113040460908232
2015-07-28,0.006981258234340733
2015-07-29,0.012519109818906391
2015-07-30,0.007310545792070555
2015-07-31,-0.00681402848951128
2015-08-03,-0.0047521966502747405
2015-08-04,-0.009643495326622177
2015-08-05,0.0105535747605285
2015-08-06,-0.00670942102647211
2015-08-07,0.0031159698098706602
2015-08-10,0.01219492741181155
2015-08-11,-0.023494916814030715
2015-08-12,-8.849951497482482e-05
2015-08-13,-0.00898885805701982
2015-08-14,0.0032974901639537396
2015-08-17,0.006318612241480073
2015-08-18,-0.014967719188663228
2015-08-19,-0.003993063052850762
2015-08-20,-0.02810131086545918
2015-08-21,-0.012220835763953447
2015-08-24,-0.0291234921023488
2015-08-25,-0.016692402452735178
2015-08-26,0.0284296876133238
2015-08-27,0.030974667785156642
2015-08-28,0.010424095545246549
2015-08-31,-0.0013744419708891474
2015-09-01,-0.028750659095916876
2015-09-02,0.019031762128798348
2015-09-03,0.012590876858920538
2015-09-04,-0.012245907549985752
2015-09-08,0.03285814769421538
2015-09-09,-0.015048971919211748
2015-09-10,0.006646030402148897
2015-09-11,-0.011918765411504849
2015-09-14,-0.009552368804538042
2015-09-15,0.011576397294478478
2015-09-16,0.01450107194870908
2015-09-17,-0.0008159942514552428
2015-09-18,-0.01735212674933302
2015-09-21,-0.0028741520682083813
2015-09-22,-0.02157598232915852
2015-09-23,-0.006802751359458298
2015-09-24,-0.0013573261893410813
2015-09-25,-0.0035884835069846886
2015-09-28,-0.02205108454114716
2015-09-29,0.0008147943646440312
2015-09-30,0.020679461917542653
2015-10-01,-0.005908031407567074
2015-10-02,0.022555221295202273
2015-10-05,0.024513680274110425
2015-10-06,0.0027257950826230833
2015-10-07,0.012444654494369165
2015-10-08,0.015424131967778658
2015-10-09,0.0028104117732371432
2015-10-12,-0.005204155132093696
2015-10-13,-0.008491075713959979
2015-10-14,0.012920889397224902
2015-10-15,0.01335120532005554
2015-10-16,-0.0015287655082654485
2015-10-19,0.005941903416615771
2015-10-20,-0.003227681134269785
2015-10-21,-0.015060181083444016
2015-10-22,0.02906410947469565
2015-10-23,0.009802351534597574
2015-10-26,-0.014867265901806134
2015-10-27,-0.015588810698350228
2015-10-28,0.027088973901503336
2015-10-29,-0.00947621129166441
2015-10-30,0.0038045215624802654
2015-11-02,0.021926167140603414
2015-11-03,0.0103362240229585
2015-11-04,0.007433746386985513
2015-11-05,0.0035884305793235827
2015-11-06,0.01742610101461022
2015-11-09,-0.01083016049403583
2015-11-10,-0.013329321762776162
2015-11-11,0.0013350642765120652
2015-11-12,-0.021866372752417026
2015-11-13,-0.011723614950309337
